ID,임신 성공 여부
TEST_89301,0.45887058690370175
TEST_89302,0.7426181768356953
TEST_89303,0.5159821025847435
TEST_89304,0.005977195666571437
TEST_89305,0.6982054574210796
TEST_89306,0.05368388326403255
TEST_89307,0.46501590655453984
TEST_89308,0.01007426866786372
TEST_89309,0.5287913114604068
TEST_89310,0.006788446613846677
TEST_89311,0.2760721408578246
TEST_89312,0.42289368219845364
TEST_89313,0.011801315470825802
TEST_89314,0.6493823767460465
TEST_89315,0.6466604504823188
TEST_89316,0.5121375034139776
TEST_89317,0.5704388558364262
TEST_89318,0.4889120740666761
TEST_89319,0.5386905932442574
TEST_89320,0.5144711342164648
TEST_89321,0.46480130520362045
TEST_89322,0.47900712434535375
TEST_89323,0.5928573010775084
TEST_89324,0.33537955167542216
TEST_89325,0.5791341773347598
TEST_89326,0.01737368444051343
TEST_89327,0.2903856589968212
TEST_89328,0.4294464570470783
TEST_89329,0.5764118334120881
TEST_89330,0.24028411379043668
TEST_89331,0.34421455060781714
TEST_89332,0.3283337639224502
TEST_89333,0.6492005762418014
TEST_89334,0.5659365247161509
TEST_89335,0.41049528645564665
TEST_89336,0.7487292443206972
TEST_89337,0.6789068495048751
TEST_89338,0.006310549418813058
TEST_89339,0.5751303292714857
TEST_89340,0.5679039429811403
TEST_89341,0.5594104826225302
TEST_89342,0.010095228713251019
TEST_89343,0.7600768923172792
TEST_89344,0.299581615473053
TEST_89345,0.583393699379346
TEST_89346,0.007905740560550854
TEST_89347,0.7015889505323106
TEST_89348,0.4447308822688282
TEST_89349,0.6893983903973184
TEST_89350,0.6435549174602336
TEST_89351,0.4947308346072245
TEST_89352,0.4412165966758939
TEST_89353,0.196262946119382
TEST_89354,0.6501711420952065
TEST_89355,0.5523014977867786
TEST_89356,0.5857774229439525
TEST_89357,0.006592297710488149
TEST_89358,0.7196292816937578
TEST_89359,0.36899788292911473
TEST_89360,0.655293677142471
TEST_89361,0.6807220354722301
TEST_89362,0.564236712271468
TEST_89363,0.4559047130469865
TEST_89364,0.5634601110635036
TEST_89365,0.3953820776023101
TEST_89366,0.006223277205085878
TEST_89367,0.5110815156821218
TEST_89368,0.006453520037719817
TEST_89369,0.691208742762524
TEST_89370,0.013794814052082232
TEST_89371,0.23882484986216684
TEST_89372,0.733618082085166
TEST_89373,0.3337703772105792
TEST_89374,0.5993319512221579
TEST_89375,0.47849448163213304
TEST_89376,0.5447569735271993
TEST_89377,0.5200226069968855
TEST_89378,0.5715671604555136
TEST_89379,0.5400817189377561
TEST_89380,0.006232930825345134
TEST_89381,0.010250282705873469
TEST_89382,0.629682986933974
TEST_89383,0.6602788654395313
TEST_89384,0.5320207056155248
TEST_89385,0.6491326818105739
TEST_89386,0.31115796381552435
TEST_89387,0.0069770069998800555
TEST_89388,0.38347507103061035
TEST_89389,0.6867106019939726
TEST_89390,0.6475220498152661
TEST_89391,0.6970973494947948
TEST_89392,0.684077180183181
TEST_89393,0.4954847726671932
TEST_89394,0.3513629828132165
TEST_89395,0.4376921186693829
TEST_89396,0.16005120516031493
TEST_89397,0.7135507177492572
TEST_89398,0.0069647886528040265
TEST_89399,0.4431905317364196
TEST_89400,0.00787222460283935
TEST_89401,0.3042110893364452
TEST_89402,0.6139231846190546
TEST_89403,0.7144811371439928
TEST_89404,0.7431674434662655
TEST_89405,0.6515270700787241
TEST_89406,0.6954752124176287
TEST_89407,0.40189440667865095
TEST_89408,0.5504884127073285
TEST_89409,0.007920520661043632
TEST_89410,0.670849237948233
TEST_89411,0.5103695075463164
TEST_89412,0.006238835582409884
TEST_89413,0.6056918829214711
TEST_89414,0.008179927873923557
TEST_89415,0.3757366068083503
TEST_89416,0.5614762932616495
TEST_89417,0.6758271756926534
TEST_89418,0.568496629748979
TEST_89419,0.5870859289012988
TEST_89420,0.6251999563885652
TEST_89421,0.012823294738706744
TEST_89422,0.5247104966556883
TEST_89423,0.010675113384574289
TEST_89424,0.6474056911711158
TEST_89425,0.23266771885886506
TEST_89426,0.4166741831687301
TEST_89427,0.007937334589542407
TEST_89428,0.5137715893923792
TEST_89429,0.5439484488133712
TEST_89430,0.7657417735772959
TEST_89431,0.5933899403143064
TEST_89432,0.6542046627471695
TEST_89433,0.3353324323940921
TEST_89434,0.6757876035161899
TEST_89435,0.0066407378226935624
TEST_89436,0.6033296171998132
TEST_89437,0.6332353262463483
TEST_89438,0.006294442715128686
TEST_89439,0.5421850570524983
TEST_89440,0.5686541649539458
TEST_89441,0.5767750372967908
TEST_89442,0.6174788409150241
TEST_89443,0.5070729447079506
TEST_89444,0.006660892338075239
TEST_89445,0.5550088314310506
TEST_89446,0.5531398324066681
TEST_89447,0.008320547512482606
TEST_89448,0.5330090259814851
TEST_89449,0.37625504407628274
TEST_89450,0.2879186996879894
TEST_89451,0.5123313092064777
TEST_89452,0.4863718734021544
TEST_89453,0.6612199916921605
TEST_89454,0.6390840650244001
TEST_89455,0.2869534399284574
TEST_89456,0.578074816740044
TEST_89457,0.5568609027729666
TEST_89458,0.5275870263446407
TEST_89459,0.6421043674619779
TEST_89460,0.5684608327973472
TEST_89461,0.7453375972940994
TEST_89462,0.4980386278084732
TEST_89463,0.25456334412349585
TEST_89464,0.5833330119196659
TEST_89465,0.4713571815312581
TEST_89466,0.006267984939047138
TEST_89467,0.6762937122827193
TEST_89468,0.00798703203541092
TEST_89469,0.5393792597138723
TEST_89470,0.07019092868361479
TEST_89471,0.5598626196314788
TEST_89472,0.5500314149462613
TEST_89473,0.6448548113356205
TEST_89474,0.5393691733743491
TEST_89475,0.7101152057213606
TEST_89476,0.6845678885940449
TEST_89477,0.4529651357284898
TEST_89478,0.4260701900062818
TEST_89479,0.5586295248134826
TEST_89480,0.5303675067657164
TEST_89481,0.41683700142852353
TEST_89482,0.007523785976586388
TEST_89483,0.5516928565009264
TEST_89484,0.006707904645586438
TEST_89485,0.7292933043591
TEST_89486,0.34052186439356963
TEST_89487,0.558089424119108
TEST_89488,0.6912241112699816
TEST_89489,0.5182869046039095
TEST_89490,0.5073556103538414
TEST_89491,0.6316967669064842
TEST_89492,0.4957431631555233
TEST_89493,0.601659744659129
TEST_89494,0.5902266684834541
TEST_89495,0.708542149123312
TEST_89496,0.011680182612465551
TEST_89497,0.6200731818667711
TEST_89498,0.006223277205085878
TEST_89499,0.44476981913471797
TEST_89500,0.4230614457804707
TEST_89501,0.5042872812160923
TEST_89502,0.0074334763698248535
TEST_89503,0.37643970359167295
TEST_89504,0.008220414787946936
TEST_89505,0.34126783934172245
TEST_89506,0.007091687245026317
TEST_89507,0.4614346659249254
TEST_89508,0.34370025444756835
TEST_89509,0.6734853989598664
TEST_89510,0.40668248332300044
TEST_89511,0.5768537806878571
TEST_89512,0.5748207158543632
TEST_89513,0.006541896852614768
TEST_89514,0.5377578055867169
TEST_89515,0.4497117353882942
TEST_89516,0.7095369257562203
TEST_89517,0.6605087525975951
TEST_89518,0.10228148757383511
TEST_89519,0.6705399799098137
TEST_89520,0.7368311767111753
TEST_89521,0.3141003899287222
TEST_89522,0.4563010148345047
TEST_89523,0.436376807179867
TEST_89524,0.19914690557495052
TEST_89525,0.6151533517254523
TEST_89526,0.6898305761256978
TEST_89527,0.5046525985374986
TEST_89528,0.7207825076224084
TEST_89529,0.6013590714453505
TEST_89530,0.007160848035553461
TEST_89531,0.4188073956810163
TEST_89532,0.014068357629475756
TEST_89533,0.3500471495774992
TEST_89534,0.7108142130570968
TEST_89535,0.4887030341058948
TEST_89536,0.1244805894948727
TEST_89537,0.6017230707312179
TEST_89538,0.647853929551839
TEST_89539,0.4540129159262838
TEST_89540,0.00912831589869891
TEST_89541,0.5921570773134028
TEST_89542,0.564785338036721
TEST_89543,0.5100011614688027
TEST_89544,0.626012305300184
TEST_89545,0.5117239663371907
TEST_89546,0.2771316597649382
TEST_89547,0.2839680049735826
TEST_89548,0.006987174719120262
TEST_89549,0.41770132811498906
TEST_89550,0.5845785497081304
TEST_89551,0.25808206249688476
TEST_89552,0.49909034199852187
TEST_89553,0.4605176650490573
TEST_89554,0.346831138263656
TEST_89555,0.484415301004112
TEST_89556,0.26535570579289053
TEST_89557,0.3612820239134263
TEST_89558,0.6467964393116503
TEST_89559,0.5326246547152664
TEST_89560,0.14101280692210091
TEST_89561,0.2210337336657753
TEST_89562,0.5372543263787211
TEST_89563,0.15787169168044937
TEST_89564,0.5911902538575984
TEST_89565,0.48865247893797736
TEST_89566,0.629770843888153
TEST_89567,0.4079702219324805
TEST_89568,0.22823692376911586
TEST_89569,0.5883395491198289
TEST_89570,0.8123598891382687
TEST_89571,0.006592297710488149
TEST_89572,0.29365932039123327
TEST_89573,0.4688480775757056
TEST_89574,0.6032119257732219
TEST_89575,0.5979642687489329
TEST_89576,0.7369778653072503
TEST_89577,0.6247789751860788
TEST_89578,0.010996126272086015
TEST_89579,0.1967285784075032
TEST_89580,0.7472699382251208
TEST_89581,0.6057027063573156
TEST_89582,0.5836438344040553
TEST_89583,0.5809705395792691
TEST_89584,0.46695195696037883
TEST_89585,0.06677679954999416
TEST_89586,0.2519083303975516
TEST_89587,0.36100590127460214
TEST_89588,0.6960650292224307
TEST_89589,0.5445068422178471
TEST_89590,0.5316602910076914
TEST_89591,0.6554237338071636
TEST_89592,0.5706981502028423
TEST_89593,0.3729070747801222
TEST_89594,0.2051619786897751
TEST_89595,0.24393643549172803
TEST_89596,0.006510147538252771
TEST_89597,0.006477090512451848
TEST_89598,0.681252638962262
TEST_89599,0.702348653151075
TEST_89600,0.6431203940624418
TEST_89601,0.46213943471594193
TEST_89602,0.6911412556324112
TEST_89603,0.36322202407027626
TEST_89604,0.4715398360539055
TEST_89605,0.5770760442295308
TEST_89606,0.30975166013836825
TEST_89607,0.25590762773712145
TEST_89608,0.00597331261977463
TEST_89609,0.5987345517888842
TEST_89610,0.5374396797304053
TEST_89611,0.22963856636588598
TEST_89612,0.5722731026550749
TEST_89613,0.5350293132497312
TEST_89614,0.4301478630883586
TEST_89615,0.44591322741201683
TEST_89616,0.22871818541343925
TEST_89617,0.5568570022386939
TEST_89618,0.6037443629584335
TEST_89619,0.7488814928949782
TEST_89620,0.6742544525995946
TEST_89621,0.4899674132698772
TEST_89622,0.5329606144960748
TEST_89623,0.5321543815352489
TEST_89624,0.5260003163628786
TEST_89625,0.006635819658078409
TEST_89626,0.34756793168310485
TEST_89627,0.5752802351885035
TEST_89628,0.7572348866591897
TEST_89629,0.4619243959615271
TEST_89630,0.5491221080053096
TEST_89631,0.007806323651453404
TEST_89632,0.4739357843226645
TEST_89633,0.5586161722642057
TEST_89634,0.4693882335726765
TEST_89635,0.3291404526903671
TEST_89636,0.43558053869660784
TEST_89637,0.006592297710488149
TEST_89638,0.4129255304200194
TEST_89639,0.5318381169674795
TEST_89640,0.3643304093759739
TEST_89641,0.7296020692867068
TEST_89642,0.00668522772908898
TEST_89643,0.47497340578265634
TEST_89644,0.5599887006401781
TEST_89645,0.6370943460965387
TEST_89646,0.26266528207834305
TEST_89647,0.30524168112456557
TEST_89648,0.5070078746936277
TEST_89649,0.47981032968700527
TEST_89650,0.6504598819140452
TEST_89651,0.3684012634939822
TEST_89652,0.6051356678111836
TEST_89653,0.5481795937420191
TEST_89654,0.4029346972713389
TEST_89655,0.33999524270061887
TEST_89656,0.42578224755187044
TEST_89657,0.5923886465939743
TEST_89658,0.006582923794744981
TEST_89659,0.6626587295399746
TEST_89660,0.6600013998458999
TEST_89661,0.007612776122190158
TEST_89662,0.2840251403512087
TEST_89663,0.0076567817009631995
TEST_89664,0.4370024174609205
TEST_89665,0.16336455460068222
TEST_89666,0.5261312950826613
TEST_89667,0.5840090530879011
TEST_89668,0.285324744184054
TEST_89669,0.606327871870242
TEST_89670,0.23558793593235805
TEST_89671,0.5316815036365694
TEST_89672,0.29616826599911467
TEST_89673,0.0490181421581781
TEST_89674,0.3428679195287724
TEST_89675,0.5059109781215728
TEST_89676,0.6738467158900101
TEST_89677,0.4959385416816753
TEST_89678,0.011108517134307258
TEST_89679,0.6530896183038843
TEST_89680,0.5411397553478977
TEST_89681,0.4145387597870108
TEST_89682,0.6110942786237541
TEST_89683,0.3010869121018407
TEST_89684,0.006326246358060389
TEST_89685,0.5966122961758368
TEST_89686,0.27432897715655696
TEST_89687,0.013296957544576275
TEST_89688,0.6448903760181536
TEST_89689,0.6242107829868331
TEST_89690,0.4508899459403371
TEST_89691,0.6023441098611386
TEST_89692,0.702292544186217
TEST_89693,0.34965051116176127
TEST_89694,0.6512173842639954
TEST_89695,0.005940941340520349
TEST_89696,0.540435163371186
TEST_89697,0.6100856946411335
TEST_89698,0.6707866196084336
TEST_89699,0.007013231607439756
TEST_89700,0.689384555320591
TEST_89701,0.58283449365227
TEST_89702,0.5456566943310136
TEST_89703,0.00817583621719994
TEST_89704,0.30326625831813653
TEST_89705,0.33771620359553944
TEST_89706,0.22255261404609428
TEST_89707,0.6625285297624623
TEST_89708,0.5431848852616987
TEST_89709,0.006223277205085878
TEST_89710,0.00802294038440176
TEST_89711,0.006932875325057781
TEST_89712,0.4393108475059175
TEST_89713,0.5755718676422329
TEST_89714,0.43916469146704173
TEST_89715,0.25995872754073
TEST_89716,0.5906850698617464
TEST_89717,0.7789434202701101
TEST_89718,0.010616055038367033
TEST_89719,0.5335684315912663
TEST_89720,0.6472186884562132
TEST_89721,0.008584581032122396
TEST_89722,0.6421769501259444
TEST_89723,0.0065816026095323835
TEST_89724,0.6202346801608181
TEST_89725,0.3652686560868753
TEST_89726,0.4343845731582717
TEST_89727,0.6564837745437434
TEST_89728,0.5901029651991642
TEST_89729,0.7161178888987816
TEST_89730,0.6006253926374365
TEST_89731,0.06807937918626879
TEST_89732,0.006400193138239985
TEST_89733,0.5943960367259384
TEST_89734,0.21862004900656729
TEST_89735,0.006969251931217848
TEST_89736,0.4499211445023604
TEST_89737,0.5925353130214195
TEST_89738,0.007368015267700954
TEST_89739,0.5397524811602028
TEST_89740,0.6780883442488972
TEST_89741,0.6208687004462823
TEST_89742,0.5367604855485616
TEST_89743,0.5246602765360477
TEST_89744,0.44802431810292154
TEST_89745,0.6427627726062253
TEST_89746,0.1701931856553811
TEST_89747,0.008085846861433632
TEST_89748,0.011748907625738967
TEST_89749,0.7168300273379677
TEST_89750,0.6175639179137976
TEST_89751,0.006752141092949518
TEST_89752,0.008546922115416456
TEST_89753,0.5088582165599218
TEST_89754,0.5432284593995256
TEST_89755,0.758825632031279
TEST_89756,0.546732117339536
TEST_89757,0.019134318755989668
TEST_89758,0.414384549823647
TEST_89759,0.12696386464318524
TEST_89760,0.43496805457916565
TEST_89761,0.8033519961978155
TEST_89762,0.007258601029444602
TEST_89763,0.007707551289397058
TEST_89764,0.7081559930322545
TEST_89765,0.37732311130950447
TEST_89766,0.4882493429700863
TEST_89767,0.6882212798577092
TEST_89768,0.0073949210514153785
TEST_89769,0.007368015267700954
TEST_89770,0.006453520037719817
TEST_89771,0.019565754701680548
TEST_89772,0.6955894684003555
TEST_89773,0.005977195666571437
TEST_89774,0.5604481248088357
TEST_89775,0.6298751676118703
TEST_89776,0.584724953294579
TEST_89777,0.7012399441088899
TEST_89778,0.5523345112458697
TEST_89779,0.6761647913902408
TEST_89780,0.3845195813725908
TEST_89781,0.09085599797715223
TEST_89782,0.693839115010929
TEST_89783,0.373917891968102
TEST_89784,0.5627928691793186
TEST_89785,0.6243695986812628
TEST_89786,0.4891948964369903
TEST_89787,0.6423135272420032
TEST_89788,0.0066990786086362575
TEST_89789,0.6800588630288343
TEST_89790,0.12683477442994362
TEST_89791,0.39268921740306206
TEST_89792,0.5449965156768826
TEST_89793,0.5793499324442791
TEST_89794,0.007830837440488373
TEST_89795,0.5126115633385588
TEST_89796,0.009648468160268433
TEST_89797,0.6136987101503487
TEST_89798,0.006802045321538961
TEST_89799,0.287537945203564
TEST_89800,0.5268540356286624
TEST_89801,0.17253588659116123
TEST_89802,0.5929298695040295
TEST_89803,0.31777283561943137
TEST_89804,0.007849749800462913
TEST_89805,0.22306624375404605
TEST_89806,0.5718592956739884
TEST_89807,0.6076522110129268
TEST_89808,0.5273097091698187
TEST_89809,0.6777416423211877
TEST_89810,0.705842682517143
TEST_89811,0.7111869046454318
TEST_89812,0.6488784441526081
TEST_89813,0.5623980462403754
TEST_89814,0.7972844443683382
TEST_89815,0.008103577092304075
TEST_89816,0.5421134795445006
TEST_89817,0.6322482714777405
TEST_89818,0.6886571962845683
TEST_89819,0.42879769009498614
TEST_89820,0.7246700866488303
TEST_89821,0.6001561736563514
TEST_89822,0.5969358833167578
TEST_89823,0.588271103668736
TEST_89824,0.41138951901665044
TEST_89825,0.7294235918485887
TEST_89826,0.6075008899264192
TEST_89827,0.34816649956378587
TEST_89828,0.6892895793038847
TEST_89829,0.5311878747402065
TEST_89830,0.7081969218635045
TEST_89831,0.3629645667732499
TEST_89832,0.657024173707226
TEST_89833,0.5655931519589109
TEST_89834,0.4950949679764053
TEST_89835,0.7228508390856928
TEST_89836,0.33678883751881294
TEST_89837,0.3645974052006859
TEST_89838,0.5441303945659175
TEST_89839,0.16589437368772306
TEST_89840,0.4081843773864289
TEST_89841,0.6207381154529824
TEST_89842,0.6605653323173581
TEST_89843,0.7166991345589755
TEST_89844,0.2651525312391497
TEST_89845,0.4151146832947013
TEST_89846,0.2779542063369856
TEST_89847,0.39387025925095437
TEST_89848,0.5458641943211487
TEST_89849,0.5940639272392736
TEST_89850,0.6044939699216058
TEST_89851,0.7484335286930276
TEST_89852,0.4584554355733483
TEST_89853,0.5287412330727868
TEST_89854,0.5758870477882412
TEST_89855,0.5655767249417512
TEST_89856,0.41877180258372093
TEST_89857,0.6407195155248134
TEST_89858,0.07353509274722848
TEST_89859,0.6808152563953793
TEST_89860,0.43371181482509313
TEST_89861,0.5194106222892412
TEST_89862,0.24520099023624664
TEST_89863,0.7534673268873797
TEST_89864,0.5775133368529405
TEST_89865,0.25153075607416736
TEST_89866,0.6016784626377933
TEST_89867,0.5451071607608519
TEST_89868,0.1905901668182071
TEST_89869,0.328280035004234
TEST_89870,0.5360112544548836
TEST_89871,0.748196582932387
TEST_89872,0.4272036889685843
TEST_89873,0.6052659402235748
TEST_89874,0.4435343447444773
TEST_89875,0.43923044144356366
TEST_89876,0.3079144356529652
TEST_89877,0.7051206757550864
TEST_89878,0.4900076968142874
TEST_89879,0.01713273293208811
TEST_89880,0.7048456045718009
TEST_89881,0.46167551114166555
TEST_89882,0.007168527946255941
TEST_89883,0.35752444319634047
TEST_89884,0.006249768137470896
TEST_89885,0.5756646859540174
TEST_89886,0.00649303711570214
TEST_89887,0.5407477425154686
TEST_89888,0.2660512932569747
TEST_89889,0.7560602238253323
TEST_89890,0.008035849111933255
TEST_89891,0.3693789962975845
TEST_89892,0.08510955223203996
TEST_89893,0.6367496412311124
TEST_89894,0.5672629004727474
TEST_89895,0.49033216449277317
TEST_89896,0.3288809664166248
TEST_89897,0.1874166223395324
TEST_89898,0.7035540909699082
TEST_89899,0.43177559505036944
TEST_89900,0.7223380342617716
TEST_89901,0.24586471275870134
TEST_89902,0.43874825225494735
TEST_89903,0.3732892917184275
TEST_89904,0.2817418522644934
TEST_89905,0.7717521637255474
TEST_89906,0.006510147538252771
