ID,probability
TEST_77534,0.6776243828080415
TEST_77535,0.4547639031169949
TEST_77536,0.7014810464790324
TEST_77537,0.5811664272561874
TEST_77538,0.5911476280172373
TEST_77539,0.438939930012156
TEST_77540,0.3930709122762801
TEST_77541,0.6196730901901347
TEST_77542,0.002424401126852
TEST_77543,0.5878955748385317
TEST_77544,0.4705305112195048
TEST_77545,0.6116787516412702
TEST_77546,0.3215191916589047
TEST_77547,0.4372176343149895
TEST_77548,0.522492366631947
TEST_77549,0.7394990891113511
TEST_77550,0.4827528029620836
TEST_77551,0.002052924226625
TEST_77552,0.0092384822641362
TEST_77553,0.7353993777043679
TEST_77554,0.6569985228766102
TEST_77555,0.7987576604844238
TEST_77556,0.132133835153938
TEST_77557,0.0016707984673398
TEST_77558,0.0025901962786484
TEST_77559,0.2993308858478999
TEST_77560,0.5998744711944198
TEST_77561,0.0044131603620859
TEST_77562,0.1405858657905042
TEST_77563,0.3876150124879033
TEST_77564,0.7348599530419039
TEST_77565,0.3516785136523619
TEST_77566,0.0035435421526309
TEST_77567,0.6285301489121747
TEST_77568,0.5144830735277903
TEST_77569,0.5189038795472052
TEST_77570,0.2580120548871213
TEST_77571,0.7163147509845462
TEST_77572,0.6728120604084713
TEST_77573,0.4728241894917234
TEST_77574,0.6429095853046335
TEST_77575,0.4403354427209081
TEST_77576,0.48622178700079
TEST_77577,0.0027425215128589
TEST_77578,0.6933484502319227
TEST_77579,0.3518031234974241
TEST_77580,0.3283351248585864
TEST_77581,0.5263579623702894
TEST_77582,0.0866677846449503
TEST_77583,0.4340025413352072
TEST_77584,0.0049179826228942
TEST_77585,0.579330159690715
TEST_77586,0.6360656809112734
TEST_77587,0.3558334314926075
TEST_77588,0.6565418350341587
TEST_77589,0.3217492437164237
TEST_77590,0.4477382398769833
TEST_77591,0.3962563360918614
TEST_77592,0.413912268788466
TEST_77593,0.7877362962061443
TEST_77594,0.4597683155365575
TEST_77595,0.0033350241815132
TEST_77596,0.0029545323345116
TEST_77597,0.753522361614648
TEST_77598,0.43885842679178
TEST_77599,0.6333265674933709
TEST_77600,0.8039728973722913
TEST_77601,0.1377461622757973
TEST_77602,0.4926189592594399
TEST_77603,0.599320753648414
TEST_77604,0.5406002657011841
TEST_77605,0.6884086063482852
TEST_77606,0.5381684913240278
TEST_77607,0.542788843333535
TEST_77608,0.0054447849356391
TEST_77609,0.7176418771596349
TEST_77610,0.0035758015357922
TEST_77611,0.5320940093937991
TEST_77612,0.6764661950099713
TEST_77613,0.70799223303274
TEST_77614,0.5247129497563041
TEST_77615,0.631669616853844
TEST_77616,0.6801862736513534
TEST_77617,0.3569884198220786
TEST_77618,0.0044971187474543
TEST_77619,0.004291151946099
TEST_77620,0.0023360859409986
TEST_77621,0.2513329515074657
TEST_77622,0.2819095156514525
TEST_77623,0.3480107006792866
TEST_77624,0.4591144461966122
TEST_77625,0.6742977040393112
TEST_77626,0.4497319991032504
TEST_77627,0.604035028275214
TEST_77628,0.5409211936109141
TEST_77629,0.7822349981611487
TEST_77630,0.00167028291684
TEST_77631,0.2542831817915285
TEST_77632,0.0035778950448659
TEST_77633,0.267401249369544
TEST_77634,0.3238124148673051
TEST_77635,0.6043772300924408
TEST_77636,0.4854348394640436
TEST_77637,0.3997933712089423
TEST_77638,0.0194138342980909
TEST_77639,0.2994522508131419
TEST_77640,0.3626545849372036
TEST_77641,0.3091796529938317
TEST_77642,0.5550615570827355
TEST_77643,0.5954771963924981
TEST_77644,0.2469356005508285
TEST_77645,0.3331973262526801
TEST_77646,0.0023262157225139
TEST_77647,0.4554803457122436
TEST_77648,0.1713716527619494
TEST_77649,0.6326559990955039
TEST_77650,0.6395070404550158
TEST_77651,0.5170214996689301
TEST_77652,0.3744410394644991
TEST_77653,0.007204945313602
TEST_77654,0.6481533698929356
TEST_77655,0.7073520407733089
TEST_77656,0.4187367944576614
TEST_77657,0.7326223456055523
TEST_77658,0.7026153860518785
TEST_77659,0.6838020022810447
TEST_77660,0.0115671154874447
TEST_77661,0.7015930864656252
TEST_77662,0.3173093582315907
TEST_77663,0.0021723980609168
TEST_77664,0.4748715582574591
TEST_77665,0.2937716395686842
TEST_77666,0.3183849417472898
TEST_77667,0.1369548188364057
TEST_77668,0.7291898188246249
TEST_77669,0.536541048777315
TEST_77670,0.5810729020220347
TEST_77671,0.2099221112537748
TEST_77672,0.4528230293803874
TEST_77673,0.0045200202051728
TEST_77674,0.7305885930376785
TEST_77675,0.6510477337502256
TEST_77676,0.5152502909642886
TEST_77677,0.3484544997558447
TEST_77678,0.3951103285778038
TEST_77679,0.6505952437847181
TEST_77680,0.3860999078509307
TEST_77681,0.7066506880667567
TEST_77682,0.4915457565169038
TEST_77683,0.6055402074305127
TEST_77684,0.3145354643738261
TEST_77685,0.2644937776650236
TEST_77686,0.6804737156150121
TEST_77687,0.5862290719840352
TEST_77688,0.0050572156658711
TEST_77689,0.5894904809542576
TEST_77690,0.6155249265733188
TEST_77691,0.5896715498435336
TEST_77692,0.3280129011141205
TEST_77693,0.2075108507840669
TEST_77694,0.4109179903455274
TEST_77695,0.2796617419838511
TEST_77696,0.7345190608940098
TEST_77697,0.4410994421121018
TEST_77698,0.7033180347134429
TEST_77699,0.3225975871515238
TEST_77700,0.002579409062086
TEST_77701,0.7554422398325414
TEST_77702,0.3760240565275158
TEST_77703,0.545779438419274
TEST_77704,0.5122303434696165
TEST_77705,0.5063589433595312
TEST_77706,0.0038137118295795
TEST_77707,0.7723525341859577
TEST_77708,0.2173202341407463
TEST_77709,0.4904342846258774
TEST_77710,0.5572765219015425
TEST_77711,0.4652916594112972
TEST_77712,0.5006201588017251
TEST_77713,0.3952055308681338
TEST_77714,0.744543313392563
TEST_77715,0.5355788963162431
TEST_77716,0.5940277321507896
TEST_77717,0.3573058641015239
TEST_77718,0.2546532419074355
TEST_77719,0.1145268969935874
TEST_77720,0.5860069773730389
TEST_77721,0.5256576176126104
TEST_77722,0.6704632692208977
TEST_77723,0.6830457389554898
TEST_77724,0.4110335964574299
TEST_77725,0.6555834508960382
TEST_77726,0.0046484220807762
TEST_77727,0.6082196338017019
TEST_77728,0.4706089467798112
TEST_77729,0.4762310146817425
TEST_77730,0.4883956610224306
TEST_77731,0.0153633397289123
TEST_77732,0.6003757427724046
TEST_77733,0.5920470638622076
TEST_77734,0.3724454849974923
TEST_77735,0.337601855477472
TEST_77736,0.5680328274365282
TEST_77737,0.6069513076348594
TEST_77738,0.5834007761389385
TEST_77739,0.0030448886755477
TEST_77740,0.590836437476635
TEST_77741,0.7804523298377029
TEST_77742,0.004775563632535
TEST_77743,0.7309355562061165
TEST_77744,0.5413745015997362
TEST_77745,0.2473850340880485
TEST_77746,0.2886810225952177
TEST_77747,0.4229486303185683
TEST_77748,0.0052608140565693
TEST_77749,0.0069504746044285
TEST_77750,0.6955375590773636
TEST_77751,0.6196838300723239
TEST_77752,0.4727665723829966
TEST_77753,0.6218629120578223
TEST_77754,0.6177507302835225
TEST_77755,0.0031548756391215
TEST_77756,0.5321848632000108
TEST_77757,0.7022954548908771
TEST_77758,0.6036992830690001
TEST_77759,0.6320967005204945
TEST_77760,0.4846917691058422
TEST_77761,0.0102189236070685
TEST_77762,0.6802247381170634
TEST_77763,0.3807251239630631
TEST_77764,0.4073546415349945
TEST_77765,0.6117184510831313
TEST_77766,0.5789977870191465
TEST_77767,0.2771426184694235
TEST_77768,0.5716155634607611
TEST_77769,0.4094512524444976
TEST_77770,0.6632961987371804
TEST_77771,0.4580926044682619
TEST_77772,0.3856317082531429
TEST_77773,0.5853253736850916
TEST_77774,0.8350160274507873
TEST_77775,0.0057365087292305
TEST_77776,0.3101951947480146
TEST_77777,0.7343035963382519
TEST_77778,0.7448062155823123
TEST_77779,0.5554060711523956
TEST_77780,0.3036881570661065
TEST_77781,0.4957921501737204
TEST_77782,0.5542089494434432
TEST_77783,0.1533692158295912
TEST_77784,0.5823033297546334
TEST_77785,0.3969911169278274
TEST_77786,0.5106387538034636
TEST_77787,0.5543633789652466
TEST_77788,0.558802884985518
TEST_77789,0.0038957505583486
TEST_77790,0.5217834830654878
TEST_77791,0.6349888735847025
TEST_77792,0.101310015969254
TEST_77793,0.7380067531708615
TEST_77794,0.7217004365021571
TEST_77795,0.7548057714991718
TEST_77796,0.6598734790586201
TEST_77797,0.6486395762962475
TEST_77798,0.606484983316453
TEST_77799,0.0049223130729213
TEST_77800,0.4350116121363354
TEST_77801,0.5603627046207798
TEST_77802,0.4568324865358371
TEST_77803,0.7072685965621806
TEST_77804,0.6230594278960417
TEST_77805,0.6256977768584963
TEST_77806,0.3844336570060496
TEST_77807,0.2439810553042629
TEST_77808,0.5560417317585095
TEST_77809,0.0025167300634162
TEST_77810,0.639712282913172
TEST_77811,0.5058405706594229
TEST_77812,0.5872560691852377
TEST_77813,0.4644254837745082
TEST_77814,0.0057129112297289
TEST_77815,0.112396777704839
TEST_77816,0.4554375867194851
TEST_77817,0.733969213118876
TEST_77818,0.41141084600571
TEST_77819,0.6006706959664556
TEST_77820,0.6299925010269574
TEST_77821,0.3170399139925193
TEST_77822,0.4446170835962119
TEST_77823,0.7308043292631355
TEST_77824,0.5233979249523883
TEST_77825,0.5545724347314301
TEST_77826,0.4491281469888243
TEST_77827,0.1461240820735716
TEST_77828,0.8051059812723812
TEST_77829,0.6907199234649009
TEST_77830,0.4229379192979334
TEST_77831,0.4170965626289393
TEST_77832,0.639565390758813
TEST_77833,0.7240334014639876
TEST_77834,0.002845770959367
TEST_77835,0.7276429657187329
TEST_77836,0.0880482435298051
TEST_77837,0.635520386855291
TEST_77838,0.7304146665284419
TEST_77839,0.6115220282059175
TEST_77840,0.5777538013831852
TEST_77841,0.8014961849122513
TEST_77842,0.3774797722552317
TEST_77843,0.5286388382824914
TEST_77844,0.5779202915915709
TEST_77845,0.1822905720181099
TEST_77846,0.1569306245406656
TEST_77847,0.3464674389005537
TEST_77848,0.4062478630946161
TEST_77849,0.5422355814148013
TEST_77850,0.3082320794123996
TEST_77851,0.4974520935902989
TEST_77852,0.720856622530571
TEST_77853,0.5847597253758606
TEST_77854,0.1800549955573637
TEST_77855,0.5116427737736964
TEST_77856,0.7229191328510352
TEST_77857,0.1731750961653065
TEST_77858,0.3610736753173597
TEST_77859,0.3088953934000833
TEST_77860,0.3065331621264605
TEST_77861,0.4613380466820513
TEST_77862,0.6936634982477695
TEST_77863,0.2283938570157591
TEST_77864,0.6750459803863182
TEST_77865,0.6760300919694265
TEST_77866,0.1054265271188793
TEST_77867,0.4275465642858919
TEST_77868,0.4508307188908628
TEST_77869,0.3491635313294171
TEST_77870,0.7279374382967231
TEST_77871,0.4691890160981566
TEST_77872,0.2580789262238094
TEST_77873,0.5991377268317237
TEST_77874,0.4240219648851634
TEST_77875,0.5764114972334391
TEST_77876,0.5369066049147261
TEST_77877,0.6194083449808432
TEST_77878,0.4101265095790704
TEST_77879,0.7062750095401389
TEST_77880,0.6641552572628634
TEST_77881,0.5789362336908822
TEST_77882,0.3907503301681772
TEST_77883,0.1680320458917426
TEST_77884,0.709672755405316
TEST_77885,0.4901502566285818
TEST_77886,0.7492210674912858
TEST_77887,0.6092024383113667
TEST_77888,0.6951696692166284
TEST_77889,0.1987404968393427
TEST_77890,0.616863776071081
TEST_77891,0.5421071435299982
TEST_77892,0.4083525038762416
TEST_77893,0.1463280256122758
TEST_77894,0.004557686248146
TEST_77895,0.5328906956967243
TEST_77896,0.5547425980959182
TEST_77897,0.5603316038904195
TEST_77898,0.6379498899650544
TEST_77899,0.1381177593041295
TEST_77900,0.7285102163507783
TEST_77901,0.7222695634288232
TEST_77902,0.5303188487899823
TEST_77903,0.2534556546935516
TEST_77904,0.4525030181289056
TEST_77905,0.2171410489987519
TEST_77906,0.630604652275962
TEST_77907,0.0038347026963222
TEST_77908,0.397233115492971
TEST_77909,0.6094766061232804
TEST_77910,0.6257709605017431
TEST_77911,0.5342769568621277
TEST_77912,0.6120266802781034
TEST_77913,0.1616661243532655
TEST_77914,0.422004435628553
TEST_77915,0.5038821919426283
TEST_77916,0.6759890933443982
TEST_77917,0.542162756565767
TEST_77918,0.6863366436001418
TEST_77919,0.0049304395303096
TEST_77920,0.2062288125767899
TEST_77921,0.8311080631141867
TEST_77922,0.3145208958587215
TEST_77923,0.7224820752688844
TEST_77924,0.01023878638735
TEST_77925,0.5984757895815258
TEST_77926,0.7088869847868363
TEST_77927,0.4813221931623101
TEST_77928,0.5340454413129361
TEST_77929,0.523212823695719
TEST_77930,0.3793483396556893
TEST_77931,0.6565830263711507
TEST_77932,0.1551495621236743
TEST_77933,0.6707017913568281
TEST_77934,0.0043744217834344
TEST_77935,0.3745746869901044
TEST_77936,0.7046123564458917
TEST_77937,0.397611569975444
TEST_77938,0.0029584554905676
TEST_77939,0.6722940128385086
TEST_77940,0.5663572063742757
TEST_77941,0.3111118976953459
TEST_77942,0.4615493823097351
TEST_77943,0.636453940590765
TEST_77944,0.507967843700503
TEST_77945,0.2152067298575302
TEST_77946,0.3537258703379202
TEST_77947,0.0011507179340229
TEST_77948,0.0026325222972013
TEST_77949,0.3476044506219003
TEST_77950,0.3429395155916058
TEST_77951,0.52248948424506
TEST_77952,0.0044061325887524
TEST_77953,0.0050908089269752
TEST_77954,0.1599105931392215
TEST_77955,0.5686761217728792
TEST_77956,0.4082809943412021
TEST_77957,0.0012309079534632
TEST_77958,0.6065002086859367
TEST_77959,0.5861846408646465
TEST_77960,0.2439752335019565
TEST_77961,0.6147167873710924
TEST_77962,0.1407227360921006
TEST_77963,0.0027739941742318
TEST_77964,0.5694433021363149
TEST_77965,0.6948928346299692
TEST_77966,0.5615113293666443
TEST_77967,0.4758205518189375
TEST_77968,0.420298510089514
TEST_77969,0.6235193745729553
TEST_77970,0.0045234956885765
TEST_77971,0.7034505328220715
TEST_77972,0.5869851040661627
TEST_77973,0.647110458993839
TEST_77974,0.5846348930620884
TEST_77975,0.592061635212965
TEST_77976,0.492365766832273
TEST_77977,0.5461677093136543
TEST_77978,0.4983340005865195
TEST_77979,0.6480952349329279
TEST_77980,0.5675034262988683
TEST_77981,0.6334295774819185
TEST_77982,0.3889995398033412
TEST_77983,0.700256438858728
TEST_77984,0.3909594145916822
TEST_77985,0.6836195830337172
TEST_77986,0.5807125155331707
TEST_77987,0.6414385782072927
TEST_77988,0.3982160485614237
TEST_77989,0.0031269718100326
TEST_77990,0.5777649842997495
TEST_77991,0.5542679401082983
TEST_77992,0.7570016219717588
TEST_77993,0.2674994508897236
TEST_77994,0.3207149705046506
TEST_77995,0.3496913953110082
TEST_77996,0.6948952821858698
TEST_77997,0.3656132812003317
TEST_77998,0.6979122154748213
TEST_77999,0.7387059485006611
TEST_78000,0.7098418767163082
TEST_78001,0.5981438202747945
TEST_78002,0.4075816614576694
TEST_78003,0.4128518982470367
TEST_78004,0.3733091624777869
TEST_78005,0.5710288585111756
TEST_78006,0.6294346285605775
TEST_78007,0.4405147140869249
TEST_78008,0.3785808314335944
TEST_78009,0.5350085049557434
TEST_78010,0.1885662074196993
TEST_78011,0.4078832684683072
TEST_78012,0.5150551255957918
TEST_78013,0.7044606968618558
TEST_78014,0.39751779003644
TEST_78015,0.0027960938586552
TEST_78016,0.2230073291325953
TEST_78017,0.6049008898287114
TEST_78018,0.744654750510771
TEST_78019,0.5876714170295894
TEST_78020,0.0121281751139938
TEST_78021,0.6824894939094757
TEST_78022,0.004406308206648
TEST_78023,0.0017062909686048
TEST_78024,0.0060767362613637
TEST_78025,0.7037658805970384
TEST_78026,0.6882045938825898
TEST_78027,0.6351789955371606
TEST_78028,0.576662758659678
TEST_78029,0.6348213307688699
TEST_78030,0.4928087539870864
TEST_78031,0.6491990722167877
TEST_78032,0.0028776854310649
TEST_78033,0.4690759113509345
TEST_78034,0.6411204364303896
TEST_78035,0.3295264461255953
TEST_78036,0.5814844312906535
TEST_78037,0.4362252265413953
TEST_78038,0.5213004975475786
TEST_78039,0.1491435824511655
TEST_78040,0.7301026027415326
TEST_78041,0.6664949447600395
TEST_78042,0.6013323304637919
TEST_78043,0.5739393744708456
TEST_78044,0.5910725942018177
TEST_78045,0.3207457592931778
TEST_78046,0.5594240299281392
TEST_78047,0.51857295834932
TEST_78048,0.45499594355409
TEST_78049,0.5173909169060322
TEST_78050,0.5805177309829783
TEST_78051,0.7698309776765724
TEST_78052,0.4943048322228567
TEST_78053,0.436799929861401
TEST_78054,0.6309069566927994
TEST_78055,0.4208966758090734
TEST_78056,0.0031835834034488
TEST_78057,0.6570047782590493
TEST_78058,0.5642027244267143
TEST_78059,0.5731230346827465
TEST_78060,0.4739902445710067
TEST_78061,0.2121988892355641
TEST_78062,0.5718751294562712
TEST_78063,0.0067594220892289
TEST_78064,0.7573208243567402
TEST_78065,0.6879378913926749
TEST_78066,0.2446104483478609
TEST_78067,0.4888549991408425
TEST_78068,0.0033914104970323
TEST_78069,0.5381929928546083
TEST_78070,0.4926897892401848
TEST_78071,0.0065765274417244
TEST_78072,0.5090692287959826
TEST_78073,0.7436017462653557
TEST_78074,0.003634375397224
TEST_78075,0.4832585763358071
TEST_78076,0.4532046843528846
TEST_78077,0.4831368450423402
TEST_78078,0.6823208957438307
TEST_78079,0.3700697828481237
TEST_78080,0.5921663457941002
TEST_78081,0.3939178077932143
TEST_78082,0.3783513105081751
TEST_78083,0.7256750026796986
TEST_78084,0.4773104353085131
TEST_78085,0.4134347574685781
TEST_78086,0.3686654188031638
TEST_78087,0.0032603745196624
TEST_78088,0.5553915124296737
TEST_78089,0.572168007377857
TEST_78090,0.5959393641287891
TEST_78091,0.6734894986138399
TEST_78092,0.0038707548432542
TEST_78093,0.7420717627764664
TEST_78094,0.6985753096492362
TEST_78095,0.428647112226827
TEST_78096,0.3183402145646504
TEST_78097,0.4769533245021822
TEST_78098,0.6403774041139785
TEST_78099,0.7604863683046466
TEST_78100,0.6657548475961168
TEST_78101,0.0045954847334404
TEST_78102,0.7330157628920154
TEST_78103,0.4283175524675874
TEST_78104,0.6430501448543402
TEST_78105,0.7243682371640845
TEST_78106,0.00484257467344
TEST_78107,0.7331276026795376
TEST_78108,0.4034272962594795
TEST_78109,0.2930693364549214
TEST_78110,0.3194977240191023
TEST_78111,0.6236295714780681
TEST_78112,0.0015332662599127
TEST_78113,0.2519333027691475
TEST_78114,0.4209918852165459
TEST_78115,0.6409034343799593
TEST_78116,0.7316588322067524
TEST_78117,0.4126542993851444
TEST_78118,0.463867494673133
TEST_78119,0.6521162875980206
TEST_78120,0.0086491544461911
TEST_78121,0.0550986475617739
TEST_78122,0.5422447217829058
TEST_78123,0.5917691487176839
TEST_78124,0.5237768895536353
TEST_78125,0.4679765402930759
TEST_78126,0.2450611526020126
TEST_78127,0.7312149964480856
TEST_78128,0.0034692811858939
TEST_78129,0.0062175336481803
TEST_78130,0.0026372140219767
TEST_78131,0.7398234804647635
TEST_78132,0.0053400991292156
TEST_78133,0.0020058269078718
TEST_78134,0.3285378228491787
TEST_78135,0.0019357756079848
TEST_78136,0.3934128586323981
TEST_78137,0.3862615845195207
TEST_78138,0.4574752998822803
TEST_78139,0.758226552992888
TEST_78140,0.5956217936172051
TEST_78141,0.562089980484035
TEST_78142,0.1216131426150586
TEST_78143,0.6331187132407683
TEST_78144,0.7106057675249521
TEST_78145,0.5830212704736032
TEST_78146,0.550023543310036
TEST_78147,0.7703372897708198
TEST_78148,0.1811295902079588
TEST_78149,0.5951320995259766
TEST_78150,0.004594396354698
TEST_78151,0.5759044847098558
TEST_78152,0.5852673112747138
TEST_78153,0.6258978535300942
TEST_78154,0.7021466232170674
TEST_78155,0.0035411989424294
TEST_78156,0.5727925224369673
TEST_78157,0.58401819908695
TEST_78158,0.1814305799836869
TEST_78159,0.7333894870270183
TEST_78160,0.5464297363280459
